Leveyshaku: sokkelo 20x20, reitti löytyy
pituus	boolean	nodet	A*	BFS
pituus	boolean	nodet	A*	BFS
-1	398	52	18	21
-1	302	49	18	19
-1	248	41	18	19
-1	226	41	21	19
-1	238	39	17	18
-1	243	39	17	18
-1	235	40	18	18
-1	333	39	17	17
-1	214	37	17	17
-1	229	40	18	19
-1	222	39	17	19
-1	219	40	17	18
-1	232	41	18	18
-1	236	40	17	17
-1	225	40	17	17
-1	230	40	18	17
-1	363	40	17	18
-1	207	40	17	17
-1	205	40	17	17
-1	207	39	17	17

Leveyshaku: sokkelo 40x40, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	408	164	88	93
-1	396	164	88	92
-1	395	163	89	92
-1	526	167	104	89
-1	462	175	86	89
-1	428	158	85	84
-1	365	148	85	90
-1	382	157	111	89
-1	521	162	83	91
-1	443	156	85	89
-1	376	158	85	90
-1	420	163	88	89
-1	482	176	83	93
-1	449	160	84	89
-1	372	155	86	129
-1	418	159	84	112
-1	379	153	86	90
-1	519	160	90	91
-1	447	166	89	100
-1	421	158	86	113

Leveyshaku: sokkelo 50x50, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	529	278	85	153
-1	491	247	85	154
-1	506	245	85	153
-1	550	245	84	154
-1	491	245	82	147
-1	565	250	81	148
-1	615	245	85	171
-1	550	245	85	154
-1	523	246	83	153
-1	575	245	84	162
-1	578	246	84	142
-1	601	273	85	159
-1	554	256	87	157
-1	571	252	86	159
-1	519	256	89	157
-1	567	254	113	155
-1	518	246	85	155
-1	507	262	93	153
-1	523	247	88	183
-1	532	247	85	154

Leveyshaku: sokkelo 60x60, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	683	348	185	244
-1	677	352	196	230
-1	729	350	205	222
-1	749	353	205	229
-1	717	350	181	229
-1	694	332	175	252
-1	746	326	178	230
-1	772	333	179	228
-1	812	350	268	241
-1	787	371	192	238
-1	720	366	197	241
-1	766	377	193	236
-1	755	363	194	238
-1	717	378	171	247
-1	776	366	191	240
-1	704	353	244	222
-1	812	363	198	231
-1	789	361	219	230
-1	775	335	181	230
-1	769	368	198	229

Leveyshaku: sokkelo 70x70, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	978	478	216	337
-1	870	496	217	359
-1	858	512	217	338
-1	826	480	219	340
-1	814	324	172	227
-1	730	333	194	223
-1	572	348	168	231
-1	681	333	172	223
-1	549	335	166	224
-1	594	333	162	219
-1	528	331	176	232
-1	550	329	161	238
-1	558	334	189	230
-1	531	338	185	234
-1	521	333	164	213
-1	586	329	160	223
-1	596	331	161	219
-1	580	328	181	213
-1	534	375	189	244
-1	506	339	165	225

Leveyshaku: sokkelo 80x80, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	622	430	352	318
-1	735	429	334	323
-1	658	452	326	321
-1	731	588	357	329
-1	815	425	327	320
-1	707	424	328	345
-1	723	425	363	309
-1	702	425	353	415
-1	745	430	332	315
-1	645	435	330	307
-1	709	418	319	310
-1	710	439	357	328
-1	687	429	371	514
-1	1135	470	361	327
-1	642	433	319	359
-1	755	431	322	338
-1	2465	444	339	326
-1	722	427	330	324
-1	1073	605	354	310
-1	758	424	320	333


IDA*: sokkelo 20x20, reitti löytyy
pituus	boolean	nodet	A*	IDA*
23	236	36	8	582
23	169	29	7	77
23	185	27	6	87
23	127	27	6	69
23	124	28	5	70
23	126	27	5	68
23	125	27	5	70
23	125	26	5	100
23	185	36	8	102
23	193	35	8	42
23	130	27	6	19
23	123	29	8	16
23	138	28	6	18
23	149	26	5	16
23	146	26	5	19
23	164	26	5	16
23	150	26	5	16
23	123	26	5	18
23	121	26	5	17
23	121	26	5	17

IDA*: sokkelo 40x40, reitti löytyy
pituus	boolean	nodet	A*	IDA*
46	230	111	43	12206
46	466	116	44	4843
46	406	115	43	4888
46	433	119	42	4810
46	327	113	42	4745
46	379	118	42	4898
46	314	113	43	4960
46	346	115	42	4718
46	392	118	41	4745
46	311	119	41	4755
46	393	116	41	4673
46	386	113	42	4899
46	382	119	41	5065
46	456	115	44	4837
46	289	114	50	5051
46	390	114	42	4800
46	393	135	48	4812
46	391	119	41	4831
46	290	115	42	5783
46	423	121	41	4698

IDA*: sokkelo 50x50, reitti löytyy
pituus	boolean	nodet	A*	BFS
55	335	185	94	2873
55	462	177	98	2842
55	305	174	105	2942
55	515	206	101	2909
55	390	176	96	2968
55	438	178	94	2861
55	385	182	93	2874
55	320	176	96	2928
55	687	248	126	4276
55	403	180	109	2962
55	440	176	111	2835
55	374	177	97	2859
55	329	173	96	2853
55	348	172	96	2822
55	429	181	93	2799
55	428	176	94	2852
55	346	176	99	2861
55	444	196	97	2873
55	379	206	95	2847
55	389	192	106	3108

IDA*: sokkelo 60x60, reitti löytyy
pituus	boolean	nodet	A*	BFS
66	501	254	83	3010
66	565	248	81	3012
66	458	250	88	3060
66	884	359	107	3438
66	610	249	84	2970
66	435	248	82	3091
66	552	249	93	2971
66	536	252	83	3024
66	565	249	99	3074
66	482	250	86	3070
66	647	277	85	2986
66	547	247	87	2974
66	464	247	88	2957
66	514	253	85	2897
66	568	244	84	2952
66	589	254	85	2970
66	609	250	85	2898
66	607	247	84	3058
66	658	260	87	2959
66	623	249	84	3036

IDA*: sokkelo 20x20, takaa-ajo
pituus	boolean	nodet	A*	IDA*
-1	342	39	13	3410
-1	243	37	12	3343
-1	173	30	12	3468
-1	164	30	13	3416
-1	450	38	14	3415
-1	232	31	13	3669
-1	210	32	13	3471
-1	234	31	13	3442
-1	308	37	13	3374
-1	306	37	13	3374
-1	272	32	14	3419
-1	399	39	13	3423
-1	303	31	13	3630
-1	253	35	14	3488
-1	355	32	15	3473
-1	310	169	14	3495
-1	345	32	14	3447
-1	374	38	19	3365
-1	195	38	12	3390
-1	310	38	13	3475

IDA*: sokkelo 40x40, takaa-ajo
pituus	boolean	nodet	A*	IDA*
-1	358	118	66	9035113
-1	570	123	83	8914631
-1	731	112	64	9195832
-1	693	112	64	8994569
-1	767	122	65	9022036
-1	680	117	69	8903604
-1	429	124	66	8976261
-1	423	115	65	9087718
-1	414	115	65	8931980
-1	24834	122	77	9112742
-1	518	118	65	9266404
-1	802	117	65	9257330
-1	626	117	66	8991825
-1	869	115	65	8941079
-1	920	113	63	8966477
-1	485	115	64	8993639
-1	457	239	62	9639940
-1	447	113	64	9043565
-1	388	123	65	9045251
-1	717	184	84	9104482
