Leveyshaku: sokkelo 20x20, reitti löytyy
pituus	boolean	nodet	A*	BFS
73	1062	478	296	213
73	1083	446	300	207
73	2969	453	307	183
73	1012	468	334	187
73	1026	477	310	198
73	998	464	301	187
73	1065	464	327	198
73	1010	458	322	193
73	966	457	289	178
73	992	450	296	174
73	999	445	301	216
73	1071	422	287	193
73	957	476	301	192
73	1054	431	314	202
73	1121	463	322	202
73	1013	448	334	201
73	1081	442	306	183
73	1246	444	298	146

Leveyshaku: sokkelo 80x80, reitti löytyy
pituus	boolean	nodet	A*	BFS
91	848	429	421	145
91	767	435	309	145
91	749	427	290	135
91	886	445	303	144
91	797	434	316	139
91	838	440	318	141
91	800	444	319	142
91	751	427	309	140
91	822	429	290	134
91	805	424	290	170
91	806	439	327	144
91	776	423	305	144
91	767	420	297	143
91	756	430	345	162
91	841	429	303	143
91	780	429	307	144
91	808	422	304	142
91	1196	622	400	211
91	1247	631	421	213
91	2847	459	313	149

Leveyshaku: sokkelo 20x20, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	355	31	14	97
-1	194	28	13	115
-1	202	28	12	123
-1	190	31	13	117
-1	211	28	12	114
-1	231	27	14	54
-1	202	27	12	24
-1	457	28	12	23
-1	212	27	12	23
-1	180	27	13	23
-1	197	35	16	34
-1	246	33	16	43
-1	338	40	16	38
-1	245	29	14	24
-1	174	27	12	22
-1	183	27	12	22
-1	162	27	11	22
-1	178	26	11	22
-1	150	26	11	22
-1	152	26	11	22

Leveyshaku: sokkelo 40x40, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	405	149	73	98
-1	276	113	59	94
-1	253	109	59	99
-1	254	107	60	94
-1	252	106	61	351
-1	309	111	61	95
-1	297	111	65	93
-1	289	113	62	95
-1	422	162	86	165
-1	310	137	59	91
-1	270	113	61	134
-1	318	111	60	92
-1	252	110	73	95
-1	322	139	77	93
-1	317	110	60	93
-1	344	110	61	93
-1	279	108	60	92
-1	539	109	60	108
-1	336	130	76	95
-1	324	108	61	98

Leveyshaku: sokkelo 50x50, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	451	192	70	180
-1	473	173	61	163
-1	332	173	61	161
-1	357	176	62	172
-1	337	173	60	155
-1	437	176	58	154
-1	338	169	63	188
-1	375	172	61	159
-1	365	169	79	163
-1	360	170	62	163
-1	463	183	63	167
-1	384	177	62	164
-1	394	176	63	162
-1	349	189	77	227
-1	385	172	62	228
-1	393	174	61	167
-1	384	170	61	176
-1	443	169	61	165
-1	335	171	60	157
-1	355	172	60	255

Leveyshaku: sokkelo 60x60, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	422	240	132	325
-1	454	248	134	343
-1	439	250	137	343
-1	415	245	134	329
-1	411	244	179	201
-1	495	244	140	186
-1	490	246	128	176
-1	497	243	136	187
-1	434	243	135	193
-1	407	248	144	214
-1	440	248	147	177
-1	463	246	131	193
-1	468	245	138	181
-1	497	253	170	198
-1	465	315	158	191
-1	515	248	150	183
-1	506	247	149	177
-1	444	245	152	183
-1	441	279	164	176
-1	459	250	155	195

Leveyshaku: sokkelo 70x70, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	679	361	167	281
-1	564	326	164	258
-1	541	326	161	295
-1	1594	336	171	278
-1	555	332	181	267
-1	569	333	166	274
-1	620	351	160	286
-1	817	357	168	331
-1	632	335	170	272
-1	579	334	171	275
-1	601	327	164	329
-1	509	340	169	281
-1	497	335	165	280
-1	496	325	161	262
-1	548	326	160	387
-1	920	466	205	379
-1	929	488	200	368
-1	844	502	214	393
-1	941	472	212	379
-1	892	459	202	370

Leveyshaku: sokkelo 80x80, takaa-ajo
pituus	boolean	nodet	A*	BFS
-1	1125	613	407	550
-1	1044	626	476	657
-1	1185	649	421	571
-1	1196	575	427	380
-1	716	499	356	424
-1	711	431	329	392
-1	623	418	326	412
-1	661	447	328	408
-1	705	454	340	451
-1	681	421	345	415
-1	704	445	328	446
-1	628	436	322	386
-1	762	437	359	422
-1	701	427	338	391
-1	740	426	324	506
-1	697	438	343	404
-1	921	427	330	415
-1	2773	584	411	424
-1	715	434	333	389
-1	635	420	337	418


IDA*: sokkelo 20x20, reitti löytyy
pituus	boolean	nodet	A*	IDA*
23	266	41	9	745
23	292	40	10	106
23	205	39	9	124
23	188	41	9	103
23	191	39	9	98
23	212	37	9	102
23	187	41	9	118
23	191	40	9	45
23	205	40	9	25
23	203	35	8	28
23	189	36	8	27
23	185	37	9	26
23	223	40	9	29
23	193	37	9	25
23	282	44	8	38
23	258	37	9	26
23	231	37	9	26
23	183	37	9	30
23	195	40	8	29
23	187	38	8	27

IDA*: sokkelo 40x40, reitti löytyy
pituus	boolean	nodet	A*	IDA*
46	407	153	55	11596
46	473	139	54	4917
46	436	145	59	4796
46	376	111	41	4886
46	449	112	41	4965
46	298	124	45	4845
46	455	121	42	4754
46	407	111	41	4829
46	307	116	43	4955
46	249	113	41	4874
46	250	110	41	5158
46	396	110	41	4842
46	267	119	43	5101
46	412	110	42	4705
46	390	111	41	4668
46	382	111	41	4953
46	345	111	42	4733
46	282	114	39	4820
46	352	114	43	4958
46	414	139	48	4906

IDA*: sokkelo 50x50, reitti löytyy
pituus	boolean	nodet	A*	IDA*
55	450	177	99	2981
55	437	182	96	2873
55	454	182	93	2935
55	473	174	100	2993
55	465	181	99	2875
55	496	182	94	2927
55	413	175	92	3045
55	386	180	113	2958
55	476	179	102	2915
55	409	178	101	2906
55	347	177	99	2836
55	460	174	106	2858
55	442	177	96	2852
55	530	239	129	3063
55	537	219	98	2829
55	424	179	96	2846
55	415	182	94	2831
55	421	182	100	2771
55	333	194	91	2869
55	446	170	102	2961

IDA*: sokkelo 60x60, reitti löytyy
pituus	boolean	nodet	A*	IDA*
66	425	249	91	2996
66	401	239	83	2892
66	492	242	83	3009
66	720	268	82	3099
66	546	346	117	3506
66	576	243	80	3041
66	432	243	86	2917
66	736	246	84	2964
66	547	247	86	2952
66	519	243	83	3121
66	630	250	84	3100
66	513	257	90	2982
66	562	243	85	3065
66	584	253	87	3068
66	452	262	84	2950
66	534	240	83	3027
66	527	257	85	3167
66	540	248	84	2951
66	488	261	83	3122
66	504	256	89	2906

IDA*: sokkelo 20x20, takaa-ajo
pituus	boolean	nodet	A*	IDA*
-1	303	37	13	3387
-1	263	29	13	3402
-1	198	29	12	3340
-1	201	29	14	4388
-1	212	31	14	3559
-1	284	30	13	3384
-1	174	29	12	3321
-1	291	36	13	3244
-1	283	36	12	3388
-1	238	29	14	3581
-1	325	30	13	3378
-1	320	42	12	3337
-1	289	65	14	3530
-1	352	32	13	3621
-1	294	32	14	3418
-1	377	37	13	3401
-1	252	30	12	3491
-1	537	31	14	3423
-1	375	30	13	3418
-1	239	29	12	3570

IDA*: sokkelo 40x40, takaa-ajo
pituus	boolean	nodet	A*	IDA*
-1	326	117	67	8905673
-1	568	118	66	9313798
-1	685	245	66	8953877
-1	772	177	135	8860576
-1	1031	117	67	9082423
-1	1237	259	142	9072489
-1	909	114	65	8913741
-1	835	118	67	8910080
-1	513	117	67	8866749
-1	487	113	64	8945631
-1	12102	241	128	9149607
-1	511	147	65	8853692
-1	495	113	64	8894896
-1	1551	171	65	8829811
-1	539	132	98	8908910
-1	548	119	62	9066334
-1	519	120	62	8880719
-1	785	137	71	9098679
-1	900	127	62	8985117
-1	476	121	67	8941538
